id,site,transect,code,length,comment,sppR.comp,real.date,comm.date,season,surveyor
359,PG,PG6,WNEM,0.01,no size,1,2008-07-30,2008-07-27,summer,KBS
360,PG,PG6,WNEM,0.01,no size,1,2008-07-30,2008-07-27,summer,KBS
361,PG,PG6,WNEM,0.01,no size,1,2008-07-30,2008-07-27,summer,KBS
362,SC,SC1,SFR,13,,1,2008-07-31,2008-07-27,summer,KBS
363,SC,SC1,SFR,14,,1,2008-07-31,2008-07-27,summer,KBS
364,SC,SC1,JZO,6,,1,2008-07-31,2008-07-27,summer,KBS
365,SC,SC1,Aca,3,,1,2008-07-31,2008-07-27,summer,KBS
366,SC,SC1,PPA,5,,1,2008-07-31,2008-07-27,summer,KBS
367,SC,SC1,WNEM,0.01,white nudibranch egg mass; count,1,2008-07-31,2008-07-27,summer,KBS
368,SC,SC4,JZO,4,,1,2008-07-30,2008-07-27,summer,KBS
369,SC,SC4,FOR,11,,1,2008-07-30,2008-07-27,summer,KBS
370,SC,SC4,FOR,9,,1,2008-07-30,2008-07-27,summer,KBS
371,SC,SC4,FOR,12,,1,2008-07-30,2008-07-27,summer,KBS
372,SC,SC4,TCA,7,,1,2008-07-30,2008-07-27,summer,KBS
373,SC,SC4,TCA,8,,1,2008-07-30,2008-07-27,summer,KBS
374,SC,SC4,LMA,17,,1,2008-07-30,2008-07-27,summer,KBS
375,SC,SC4,WNEM,0.01,,1,2008-07-30,2008-07-27,summer,KBS
376,SC,SC4,WNEM,0.01,,1,2008-07-30,2008-07-27,summer,KBS
377,SC,SC4,ForEM,0.01,,1,2008-07-30,2008-07-27,summer,KBS
378,SC,SC4,ForEM,0.01,,1,2008-07-30,2008-07-27,summer,KBS
379,SC,SC4,ForEM,0.01,,1,2008-07-30,2008-07-27,summer,KBS
380,SC,SC5,JZO,4,,1,2008-07-30,2008-07-27,summer,KBS
381,SC,SC5,JZO,8,,1,2008-07-30,2008-07-27,summer,KBS
382,SC,SC5,Hen,15,,1,2008-07-30,2008-07-27,summer,KBS
383,SC,SC5,Hen,10,,1,2008-07-30,2008-07-27,summer,KBS
384,SC,SC5,Hen,13,,1,2008-07-30,2008-07-27,summer,KBS
385,SC,SC5,DIM,33,,1,2008-07-30,2008-07-27,summer,KBS
386,SC,SC5,PCA,37,,1,2008-07-30,2008-07-27,summer,KBS
387,SC,SC5,PCA,28,,1,2008-07-30,2008-07-27,summer,KBS
388,SC,SC5,TCA,7,,1,2008-07-30,2008-07-27,summer,KBS
389,SC,SC5,WNEM,0.01,,1,2008-07-30,2008-07-27,summer,KBS
390,SC,SC5,WNEM,0.01,,1,2008-07-30,2008-07-27,summer,KBS
391,SC,SC5,WNEM,0.01,,1,2008-07-30,2008-07-27,summer,KBS
392,SC,SC5,WNEM,0.01,,1,2008-07-30,2008-07-27,summer,KBS
393,SC,SC6,SFR,18,,1,2008-07-30,2008-07-27,summer,KBS
394,SC,SC6,SFR,17,,1,2008-07-30,2008-07-27,summer,KBS
395,SC,SC6,SFR,16,,1,2008-07-30,2008-07-27,summer,KBS
396,SC,SC6,SFR,17,,1,2008-07-30,2008-07-27,summer,KBS
397,SC,SC6,SEM,12,,1,2008-07-30,2008-07-27,summer,KBS
398,SC,SC6,SEM,11,,1,2008-07-30,2008-07-27,summer,KBS
399,SC,SC6,SEM,8,,1,2008-07-30,2008-07-27,summer,KBS
400,SC,SC6,CST,17,?,1,2008-07-30,2008-07-27,summer,KBS
401,SC,SC6,CLU,3,,1,2008-07-30,2008-07-27,summer,KBS
402,SC,SC6,CLU,3,Cadlina luteomarginata,1,2008-07-30,2008-07-27,summer,KBS
403,SC,SC6,JZO,8,,1,2008-07-30,2008-07-27,summer,KBS
404,SC,SC7,Hen,12,,1,2008-07-30,2008-07-27,summer,KBS
405,SC,SC7,Hen,13,,1,2008-07-30,2008-07-27,summer,KBS
406,SC,SC7,Hen,11,,1,2008-07-30,2008-07-27,summer,KBS
407,SC,SC7,Hen,9,,1,2008-07-30,2008-07-27,summer,KBS
408,SC,SC7,TCA,6,,1,2008-07-30,2008-07-27,summer,KBS
409,SC,SC7,TCA,5,,1,2008-07-30,2008-07-27,summer,KBS
410,SC,SC7,TCA,7,,1,2008-07-30,2008-07-27,summer,KBS
411,SC,SC7,PCA,30,,1,2008-07-30,2008-07-27,summer,KBS
412,SC,SC7,SEM,6,,1,2008-07-30,2008-07-27,summer,KBS
413,SC,SC7,SCR,25,,1,2008-07-30,2008-07-27,summer,KBS
414,SC,SC7,WNEM,0.01,,1,2008-07-30,2008-07-27,summer,KBS
415,SC,SC7,WNEM,0.01,,1,2008-07-30,2008-07-27,summer,KBS
416,SC,SC8,JZO,4,,1,2008-07-30,2008-07-27,summer,KBS
417,SC,SC8,JZO,10,,1,2008-07-30,2008-07-27,summer,KBS
418,SC,SC8,JZO,7,,1,2008-07-30,2008-07-27,summer,KBS
419,SC,SC8,JZO,8,,1,2008-07-30,2008-07-27,summer,KBS
420,SC,SC8,JZO,6,,1,2008-07-30,2008-07-27,summer,KBS
421,SC,SC8,Dor,5,,1,2008-07-30,2008-07-27,summer,KBS
422,SC,SC8,Dor,3,orange w/5 black spots on back,1,2008-07-30,2008-07-27,summer,KBS
423,SC,SC8,Hen,12,,1,2008-07-30,2008-07-27,summer,KBS
424,SC,SC8,Hen,13,,1,2008-07-30,2008-07-27,summer,KBS
425,SC,SC8,Hen,12,,1,2008-07-30,2008-07-27,summer,KBS
426,SC,SC8,Hen,11,,1,2008-07-30,2008-07-27,summer,KBS
427,SC,SC8,Hen,6,,1,2008-07-30,2008-07-27,summer,KBS
428,SC,SC8,Hen,10,,1,2008-07-30,2008-07-27,summer,KBS
429,SC,SC8,Hen,10,,1,2008-07-30,2008-07-27,summer,KBS
430,SC,SC8,Hen,12,,1,2008-07-30,2008-07-27,summer,KBS
431,SC,SC8,Hen,9,,1,2008-07-30,2008-07-27,summer,KBS
432,SC,SC8,CFO,7,,1,2008-07-30,2008-07-27,summer,KBS
433,SC,SC8,WNEM,0.01,,1,2008-07-30,2008-07-27,summer,KBS
434,SC,SC8,WNEM,0.01,,1,2008-07-30,2008-07-27,summer,KBS
435,ON,ON0,SFR,14,,1,2008-10-31,2008-10-31,fall,KT
436,ON,ON0,SFR,18,,1,2008-10-31,2008-10-31,fall,KT
437,ON,ON0,SFR,13,,1,2008-10-31,2008-10-31,fall,KT
438,ON,ON0,SFR,13,,1,2008-10-31,2008-10-31,fall,KT
439,ON,ON0,SFR,15,,1,2008-10-31,2008-10-31,fall,KT
440,ON,ON0,SFR,12,,1,2008-10-31,2008-10-31,fall,KT
441,ON,ON0,Her,10,,1,2008-10-31,2008-10-31,fall,KT
442,ON,ON0,AHA,4,Artedius harringtoni,1,2008-10-31,2008-10-31,fall,KT
443,ON,ON0,CST,16,,1,2008-10-31,2008-10-31,fall,KT
444,ON,ON0,JZO,4,,1,2008-10-31,2008-10-31,fall,KT
445,ON,ON0,JZO,5,,1,2008-10-31,2008-10-31,fall,KT
446,ON,ON0,JZO,6,,1,2008-10-31,2008-10-31,fall,KT
447,ON,ON0,PCA,42,,1,2008-10-31,2008-10-31,fall,KT
448,ON,ON0,PCA,52,,1,2008-10-31,2008-10-31,fall,KT
449,ON,ON0,PCA,33,,1,2008-10-31,2008-10-31,fall,KT
450,ON,ON0,ETR,34,,1,2008-10-31,2008-10-31,fall,KT
451,ON,ON1,SFR,9,,1,2008-10-31,2008-10-31,fall,KT
452,ON,ON1,SFR,9,,1,2008-10-31,2008-10-31,fall,KT
453,ON,ON1,SFR,13,,1,2008-10-31,2008-10-31,fall,KT
454,ON,ON1,SFR,12,,1,2008-10-31,2008-10-31,fall,KT
455,ON,ON1,SFR,4,,1,2008-10-31,2008-10-31,fall,KT
456,ON,ON1,SFR,3,,1,2008-10-31,2008-10-31,fall,KT
457,ON,ON1,SFR,14,,1,2008-10-31,2008-10-31,fall,KT
458,ON,ON1,SFR,8,,1,2008-10-31,2008-10-31,fall,KT
459,ON,ON1,SFR,16,,1,2008-10-31,2008-10-31,fall,KT
460,ON,ON1,JZO,5,,1,2008-10-31,2008-10-31,fall,KT
461,ON,ON1,CLU,2,,1,2008-10-31,2008-10-31,fall,KT
462,ON,ON1,Hen,9,,1,2008-10-31,2008-10-31,fall,KT
463,ON,ON1,PCA,45,,1,2008-10-31,2008-10-31,fall,KT
464,ON,ON1,PCA,42,,1,2008-10-31,2008-10-31,fall,KT
465,ON,ON2,SFR,7,,1,2008-10-31,2008-10-31,fall,KT
466,ON,ON2,SFR,6,,1,2008-10-31,2008-10-31,fall,KT
467,ON,ON2,SFR,5,,1,2008-10-31,2008-10-31,fall,KT
468,ON,ON2,SFR,8,,1,2008-10-31,2008-10-31,fall,KT
469,ON,ON2,SFR,8,,1,2008-10-31,2008-10-31,fall,KT
470,ON,ON2,SFR,13,,1,2008-10-31,2008-10-31,fall,KT
471,ON,ON2,SFR,12,,1,2008-10-31,2008-10-31,fall,KT
472,ON,ON2,SFR,9,,1,2008-10-31,2008-10-31,fall,KT
473,ON,ON2,SFR,9,,1,2008-10-31,2008-10-31,fall,KT
474,ON,ON2,SFR,12,,1,2008-10-31,2008-10-31,fall,KT
475,ON,ON2,SFR,12,,1,2008-10-31,2008-10-31,fall,KT
476,ON,ON2,SFR,11,,1,2008-10-31,2008-10-31,fall,KT
477,ON,ON2,SFR,8,,1,2008-10-31,2008-10-31,fall,KT
478,ON,ON2,SFR,12,,1,2008-10-31,2008-10-31,fall,KT
479,ON,ON2,JZO,8,,1,2008-10-31,2008-10-31,fall,KT
480,ON,ON2,CLU,2,,1,2008-10-31,2008-10-31,fall,KT
481,ON,ON2,AHA,4,Artedius harringtoni,1,2008-10-31,2008-10-31,fall,KT
482,ON,ON2,PCA,30,,1,2008-10-31,2008-10-31,fall,KT
483,ON,ON2,PCA,34,,1,2008-10-31,2008-10-31,fall,KT
484,ON,ON2,SAC,3,,1,2008-10-31,2008-10-31,fall,KT
485,ON,ON2,Her,6,,1,2008-10-31,2008-10-31,fall,KT
486,ON,ON2,SEM,5,,1,2008-10-31,2008-10-31,fall,KT
487,ON,ON3,SFR,12,,1,2008-10-31,2008-10-31,fall,KT
488,ON,ON3,SFR,4,,1,2008-10-31,2008-10-31,fall,KT
489,ON,ON3,SFR,5,,1,2008-10-31,2008-10-31,fall,KT
490,ON,ON3,SFR,7,,1,2008-10-31,2008-10-31,fall,KT
491,ON,ON3,SFR,6,,1,2008-10-31,2008-10-31,fall,KT
492,ON,ON3,SFR,5,,1,2008-10-31,2008-10-31,fall,KT
493,ON,ON3,SFR,7,,1,2008-10-31,2008-10-31,fall,KT
494,ON,ON3,SFR,7,,1,2008-10-31,2008-10-31,fall,KT
495,ON,ON3,SFR,13,,1,2008-10-31,2008-10-31,fall,KT
496,ON,ON3,SFR,11,,1,2008-10-31,2008-10-31,fall,KT
497,ON,ON3,SFR,5,,1,2008-10-31,2008-10-31,fall,KT
498,ON,ON3,SFR,4,,1,2008-10-31,2008-10-31,fall,KT
499,ON,ON3,SFR,6,,1,2008-10-31,2008-10-31,fall,KT
500,ON,ON3,SFR,7,,1,2008-10-31,2008-10-31,fall,KT
501,ON,ON3,SFR,8,,1,2008-10-31,2008-10-31,fall,KT
502,ON,ON3,SFR,11,,1,2008-10-31,2008-10-31,fall,KT
503,ON,ON3,SFR,12,,1,2008-10-31,2008-10-31,fall,KT
504,ON,ON3,SFR,14,,1,2008-10-31,2008-10-31,fall,KT
505,ON,ON3,SFR,7,,1,2008-10-31,2008-10-31,fall,KT
506,ON,ON3,SFR,4,,1,2008-10-31,2008-10-31,fall,KT
507,ON,ON3,SFR,7,,1,2008-10-31,2008-10-31,fall,KT
508,ON,ON3,SFR,8,,1,2008-10-31,2008-10-31,fall,KT
509,ON,ON3,SFR,7,,1,2008-10-31,2008-10-31,fall,KT
510,ON,ON3,SFR,5,,1,2008-10-31,2008-10-31,fall,KT
511,ON,ON3,SFR,5,,1,2008-10-31,2008-10-31,fall,KT
512,ON,ON3,SFR,7,,1,2008-10-31,2008-10-31,fall,KT
513,ON,ON3,ANA,4,,1,2008-10-31,2008-10-31,fall,KT
514,ON,ON3,Hen,13,,1,2008-10-31,2008-10-31,fall,KT
515,ON,ON3,CLU,3,,1,2008-10-31,2008-10-31,fall,KT
516,ON,ON3,CLU,2,,1,2008-10-31,2008-10-31,fall,KT
517,ON,ON3,PPA,3,,1,2008-10-31,2008-10-31,fall,KT
518,ON,ON3,JZO,9,,1,2008-10-31,2008-10-31,fall,KT
519,ON,ON3,PCA,38,,1,2008-10-31,2008-10-31,fall,KT
520,ON,ON3,RNI,7,,1,2008-10-31,2008-10-31,fall,KT
521,ON,ON3,CCU,3,,1,2008-10-31,2008-10-31,fall,KT
522,ON,ON4,SFR,12,,1,2008-10-31,2008-10-31,fall,KT
523,ON,ON4,SFR,6,,1,2008-10-31,2008-10-31,fall,KT
524,ON,ON4,SFR,11,,1,2008-10-31,2008-10-31,fall,KT
525,ON,ON4,SCR,15,,1,2008-10-31,2008-10-31,fall,KT
526,ON,ON4,SCR,23,,1,2008-10-31,2008-10-31,fall,KT
527,ON,ON4,SAC,3,,1,2008-10-31,2008-10-31,fall,KT
528,ON,ON4,PTE,18,,1,2008-10-31,2008-10-31,fall,KT
529,ON,ON4,PCA,33,,1,2008-10-31,2008-10-31,fall,KT
530,ON,ON4,CLU,3,,1,2008-10-31,2008-10-31,fall,KT
531,ON,ON5,SFR,10,,1,2008-10-31,2008-10-31,fall,KT
532,ON,ON5,CFO,7,,1,2008-10-31,2008-10-31,fall,KT
533,ON,ON5,PCA,38,,1,2008-10-31,2008-10-31,fall,KT
534,ON,ON5,PCA,33,,1,2008-10-31,2008-10-31,fall,KT
535,ON,ON5,PCA,28,,1,2008-10-31,2008-10-31,fall,KT
536,PG,PG1,SFR,14,,1,2008-10-31,2008-10-31,fall,KT
537,PG,PG1,SFR,19,,1,2008-10-31,2008-10-31,fall,KT
538,PG,PG1,Hen,20,,1,2008-10-31,2008-10-31,fall,KT
539,PG,PG1,Hen,11,,1,2008-10-31,2008-10-31,fall,KT
540,PG,PG1,Hen,12,,1,2008-10-31,2008-10-31,fall,KT
541,PG,PG1,JZO,3,,1,2008-10-31,2008-10-31,fall,KT
542,PG,PG1,CST,15,,1,2008-10-31,2008-10-31,fall,KT
543,PG,PG1,WNEM,4,,1,2008-10-31,2008-10-31,fall,KT
544,PG,PG1,SAC,4,,1,2008-10-31,2008-10-31,fall,KT
545,PG,PG1,SDR,2,,1,2008-10-31,2008-10-31,fall,KT
546,PG,PG1,FTR,2,,1,2008-10-31,2008-10-31,fall,KT
547,PG,PG1,FTR,2,,1,2008-10-31,2008-10-31,fall,KT
548,PG,PG1,FTR,2,,1,2008-10-31,2008-10-31,fall,KT
549,PG,PG1,FTR,2,,1,2008-10-31,2008-10-31,fall,KT
550,PG,PG1,FTR,2,,1,2008-10-31,2008-10-31,fall,KT
551,PG,PG1,FTR,2,,1,2008-10-31,2008-10-31,fall,KT
552,PG,PG1,FTR,2,,1,2008-10-31,2008-10-31,fall,KT
553,PG,PG2,SFR,17,,1,2008-10-31,2008-10-31,fall,KT
554,PG,PG2,SFR,13,,1,2008-10-31,2008-10-31,fall,KT
555,PG,PG2,SFR,19,,1,2008-10-31,2008-10-31,fall,KT
556,PG,PG2,SFR,14,,1,2008-10-31,2008-10-31,fall,KT
557,PG,PG2,Cry,5,,1,2008-10-31,2008-10-31,fall,KT
558,PG,PG2,Hen,12,,1,2008-10-31,2008-10-31,fall,KT
559,PG,PG2,Hen,9,,1,2008-10-31,2008-10-31,fall,KT
560,PG,PG3,JZO,3,,1,2008-10-31,2008-10-31,fall,KT
561,PG,PG3,PCA,33,,1,2008-10-31,2008-10-31,fall,KT
562,PG,PG3,SAC,3,,1,2008-10-31,2008-10-31,fall,KT
563,PG,PG3,DDI,5,,1,2008-10-31,2008-10-31,fall,KT
564,PG,PG3,DDI,4,,1,2008-10-31,2008-10-31,fall,KT
565,PG,PG3,DDI,4,,1,2008-10-31,2008-10-31,fall,KT
566,PG,PG3,WNEM,4,,1,2008-10-31,2008-10-31,fall,KT
567,PG,PG3,WNEM,4,,1,2008-10-31,2008-10-31,fall,KT
568,PG,PG3,Her,6,,1,2008-10-31,2008-10-31,fall,KT
569,PG,PG3,Hen,15,,1,2008-10-31,2008-10-31,fall,KT
570,PG,PG3,Hen,14,,1,2008-10-31,2008-10-31,fall,KT
571,PG,PG3,Hen,13,,1,2008-10-31,2008-10-31,fall,KT
572,PG,PG3,Hen,12,,1,2008-10-31,2008-10-31,fall,KT
573,PG,PG3,Hen,14,,1,2008-10-31,2008-10-31,fall,KT
574,PG,PG4,SFR,14,,1,2008-10-31,2008-10-31,fall,KT
575,PG,PG4,SFR,15,,1,2008-10-31,2008-10-31,fall,KT
576,PG,PG4,ANA,5,,1,2008-10-31,2008-10-31,fall,KT
577,PG,PG4,ANA,3,,1,2008-10-31,2008-10-31,fall,KT
578,PG,PG4,Hen,11,,1,2008-10-31,2008-10-31,fall,KT
579,PG,PG4,Hen,11,,1,2008-10-31,2008-10-31,fall,KT
580,PG,PG4,SAC,4,,1,2008-10-31,2008-10-31,fall,KT
581,PG,PG4,SAC,3,,1,2008-10-31,2008-10-31,fall,KT
582,PG,PG4,SAC,4,,1,2008-10-31,2008-10-31,fall,KT
583,PG,PG4,SAC,4,,1,2008-10-31,2008-10-31,fall,KT
584,PG,PG4,SAC,4,,1,2008-10-31,2008-10-31,fall,KT
585,PG,PG4,SAC,4,,1,2008-10-31,2008-10-31,fall,KT
586,PG,PG4,SAC,4,,1,2008-10-31,2008-10-31,fall,KT
587,PG,PG4,PHE,49,,1,2008-10-31,2008-10-31,fall,KT
588,PG,PG5,SFR,8,,1,2008-10-31,2008-10-31,fall,KT
589,PG,PG5,SFR,6,,1,2008-10-31,2008-10-31,fall,KT
590,PG,PG5,SFR,13,,1,2008-10-31,2008-10-31,fall,KT
591,PG,PG5,SFR,12,,1,2008-10-31,2008-10-31,fall,KT
592,PG,PG5,SFR,12,,1,2008-10-31,2008-10-31,fall,KT
593,PG,PG5,SFR,7,,1,2008-10-31,2008-10-31,fall,KT
594,PG,PG5,SFR,9,,1,2008-10-31,2008-10-31,fall,KT
595,PG,PG5,SFR,13,,1,2008-10-31,2008-10-31,fall,KT
596,PG,PG5,AHA,6,artedius harringtoni,1,2008-10-31,2008-10-31,fall,KT
597,PG,PG5,AHA,5,artedius harringtoni,1,2008-10-31,2008-10-31,fall,KT
598,PG,PG5,DAL,3,,1,2008-10-31,2008-10-31,fall,KT
599,PG,PG5,DAL,4,,1,2008-10-31,2008-10-31,fall,KT
600,PG,PG5,PCA,26,,1,2008-10-31,2008-10-31,fall,KT
601,PG,PG5,SAC,4,,1,2008-10-31,2008-10-31,fall,KT
602,PG,PG5,SAC,2,,1,2008-10-31,2008-10-31,fall,KT
603,PG,PG5,SAC,4,,1,2008-10-31,2008-10-31,fall,KT
604,PG,PG6,PHE,68,,1,2008-10-31,2008-10-31,fall,KT
605,PG,PG6,JZO,7,,1,2008-10-31,2008-10-31,fall,KT
606,PG,PG6,SAC,4,,1,2008-10-31,2008-10-31,fall,KT
607,PG,PG6,Hen,14,,1,2008-10-31,2008-10-31,fall,KT
608,PG,PG6,WNEM,3,,1,2008-10-31,2008-10-31,fall,KT
609,PG,PG6,WNEM,5,,1,2008-10-31,2008-10-31,fall,KT
610,PG,PG6,ANA,5,,1,2008-10-31,2008-10-31,fall,KT
611,SC,SC1,SFR,14,,1,2008-10-31,2008-10-31,fall,KT
612,SC,SC1,DAL,3,,1,2008-10-31,2008-10-31,fall,KT
613,SC,SC1,Hen,14,,1,2008-10-31,2008-10-31,fall,KT
614,SC,SC1,JZO,4,,1,2008-10-31,2008-10-31,fall,KT
615,SC,SC1,JZO,9,,1,2008-10-31,2008-10-31,fall,KT
616,SC,SC4,DAL,4,,1,2008-10-31,2008-10-31,fall,KT
617,SC,SC4,DAL,5,,1,2008-10-31,2008-10-31,fall,KT
618,SC,SC4,DAL,5,,1,2008-10-31,2008-10-31,fall,KT
619,SC,SC4,PSCH,6,,1,2008-10-31,2008-10-31,fall,KT
620,SC,SC4,SAC,4,,1,2008-10-31,2008-10-31,fall,KT
621,SC,SC5,Hen,10,,1,2008-10-31,2008-10-31,fall,KT
622,SC,SC5,CPA,8,,1,2008-10-31,2008-10-31,fall,KT
623,SC,SC5,DIM,26,,1,2008-10-31,2008-10-31,fall,KT
624,SC,SC5,HDE,25,"ish, male",1,2008-10-31,2008-10-31,fall,KT
625,SC,SC6,SFR,15,,1,2008-10-31,2008-10-31,fall,KT
626,SC,SC6,SFR,13,,1,2008-10-31,2008-10-31,fall,KT
627,SC,SC6,Her,3,,1,2008-10-31,2008-10-31,fall,KT
628,SC,SC6,DIM,35,,1,2008-10-31,2008-10-31,fall,KT
629,SC,SC6,SEM,10,,1,2008-10-31,2008-10-31,fall,KT
630,SC,SC6,SEM,6,,1,2008-10-31,2008-10-31,fall,KT
631,SC,SC6,SEM,13,,1,2008-10-31,2008-10-31,fall,KT
632,SC,SC6,SEM,10,,1,2008-10-31,2008-10-31,fall,KT
633,SC,SC6,SEM,10,,1,2008-10-31,2008-10-31,fall,KT
634,SC,SC6,DAL,4,,1,2008-10-31,2008-10-31,fall,KT
635,SC,SC6,CLU,3,,1,2008-10-31,2008-10-31,fall,KT
636,SC,SC6,CLU,4,,1,2008-10-31,2008-10-31,fall,KT
637,SC,SC6,CLU,4,,1,2008-10-31,2008-10-31,fall,KT
638,SC,SC6,CLU,2,,1,2008-10-31,2008-10-31,fall,KT
639,SC,SC6,JZO,10,,1,2008-10-31,2008-10-31,fall,KT
640,SC,SC6,Hen,11,,1,2008-10-31,2008-10-31,fall,KT
641,SC,SC7,SEM,10,,1,2008-10-31,2008-10-31,fall,KT
642,SC,SC7,Hen,11,,1,2008-10-31,2008-10-31,fall,KT
643,SC,SC7,Hen,10,,1,2008-10-31,2008-10-31,fall,KT
644,SC,SC7,Hen,8,,1,2008-10-31,2008-10-31,fall,KT
645,SC,SC7,JZO,4,,1,2008-10-31,2008-10-31,fall,KT
646,SC,SC7,PCA,34,,1,2008-10-31,2008-10-31,fall,KT
647,SC,SC7,Mop,9,mopalia kennerlyi,1,2008-10-31,2008-10-31,fall,KT
648,SC,SC8,DIM,29,,1,2008-10-31,2008-10-31,fall,KT
649,SC,SC8,Hen,9,,1,2008-10-31,2008-10-31,fall,KT
650,SC,SC8,Hen,12,,1,2008-10-31,2008-10-31,fall,KT
651,SC,SC8,Hen,12,,1,2008-10-31,2008-10-31,fall,KT
652,SC,SC8,JZO,6,,1,2008-10-31,2008-10-31,fall,KT
653,SC,SC8,JZO,8,,1,2008-10-31,2008-10-31,fall,KT
654,SC,SC8,PCA,30,,1,2008-10-31,2008-10-31,fall,KT
655,SC,SC8,PCA,23,,1,2008-10-31,2008-10-31,fall,KT
656,SC,SC8,SCR,27,,1,2008-10-31,2008-10-31,fall,KT
657,ON,ON0,SFR,17,*echinoderms were emphasized in these surveys due to time constraints*,0,2008-12-11,2008-12-11,winter,BMC
658,ON,ON0,PCA,33,,0,2008-12-11,2008-12-11,winter,BMC
659,ON,ON0,PCA,42,,0,2008-12-11,2008-12-11,winter,BMC
660,ON,ON1,SFR,16,,0,2008-12-11,2008-12-11,winter,BMC
661,ON,ON1,SFR,13,,0,2008-12-11,2008-12-11,winter,BMC
662,ON,ON1,SFR,8,,0,2008-12-11,2008-12-11,winter,BMC
663,ON,ON1,PCA,29,,0,2008-12-11,2008-12-11,winter,BMC
664,ON,ON1,PCA,45,,0,2008-12-11,2008-12-11,winter,BMC
665,ON,ON1,PCA,39,,0,2008-12-11,2008-12-11,winter,BMC
666,ON,ON2,SFR,13,,0,2008-12-11,2008-12-11,winter,BMC
667,ON,ON2,SFR,11,,0,2008-12-11,2008-12-11,winter,BMC
668,ON,ON2,Hen,9,,0,2008-12-11,2008-12-11,winter,BMC
669,ON,ON3,SFR,7,,0,2008-12-11,2008-12-11,winter,BMC
670,ON,ON3,SFR,10,,0,2008-12-11,2008-12-11,winter,BMC
671,ON,ON3,SFR,6,,0,2008-12-11,2008-12-11,winter,BMC
672,ON,ON3,SFR,5,,0,2008-12-11,2008-12-11,winter,BMC
673,ON,ON3,SFR,4,,0,2008-12-11,2008-12-11,winter,BMC
674,ON,ON3,SFR,15,,0,2008-12-11,2008-12-11,winter,BMC
675,ON,ON3,SFR,13,,0,2008-12-11,2008-12-11,winter,BMC
676,ON,ON3,SFR,7,,0,2008-12-11,2008-12-11,winter,BMC
677,ON,ON3,SFR,14,,0,2008-12-11,2008-12-11,winter,BMC
678,ON,ON3,SFR,14,,0,2008-12-11,2008-12-11,winter,BMC
679,ON,ON3,SFR,6,,0,2008-12-11,2008-12-11,winter,BMC
680,ON,ON4,SFR,7,,0,2008-12-11,2008-12-11,winter,BMC
681,ON,ON4,SFR,11,,0,2008-12-11,2008-12-11,winter,BMC
682,ON,ON4,SFR,9,,0,2008-12-11,2008-12-11,winter,BMC
683,ON,ON4,SFR,14,,0,2008-12-11,2008-12-11,winter,BMC
684,ON,ON4,SFR,10,,0,2008-12-11,2008-12-11,winter,BMC
685,ON,ON4,SCR,23,copper rf,0,2008-12-11,2008-12-11,winter,BMC
686,ON,ON4,SCR,30,,0,2008-12-11,2008-12-11,winter,BMC
687,ON,ON5,SFR,13,,0,2008-12-11,2008-12-11,winter,BMC
688,ON,ON5,SFR,12,,0,2008-12-11,2008-12-11,winter,BMC
689,ON,ON5,SFR,6,,0,2008-12-11,2008-12-11,winter,BMC
690,ON,ON5,SFR,11,,0,2008-12-11,2008-12-11,winter,BMC
691,ON,ON5,SFR,9,,0,2008-12-11,2008-12-11,winter,BMC
692,ON,ON5,SFR,14,,0,2008-12-11,2008-12-11,winter,BMC
693,ON,ON5,PCA,43,,0,2008-12-11,2008-12-11,winter,BMC
694,ON,ON5,PCA,42,,0,2008-12-11,2008-12-11,winter,BMC
695,ON,ON5,PCA,24,,0,2008-12-11,2008-12-11,winter,BMC
696,PG,PG1,Ton,2,*echinoderms were emphasized in these surveys due to time constraints; but only scyra may have been underestimated on transects 4 and 5*,0,2008-12-11,2008-12-11,winter,BMC
697,PG,PG2,SFR,8,,0,2008-12-11,2008-12-11,winter,BMC
698,PG,PG2,SFR,12,,0,2008-12-11,2008-12-11,winter,BMC
699,PG,PG2,SFR,14,,0,2008-12-11,2008-12-11,winter,BMC
700,PG,PG2,SFR,16,,0,2008-12-11,2008-12-11,winter,BMC
701,PG,PG2,SFR,14,,0,2008-12-11,2008-12-11,winter,BMC
702,PG,PG2,Ton,1,,0,2008-12-11,2008-12-11,winter,BMC
703,PG,PG2,Ton,3,,0,2008-12-11,2008-12-11,winter,BMC
704,PG,PG2,Ton,2,,0,2008-12-11,2008-12-11,winter,BMC
705,PG,PG2,SAC,3,,0,2008-12-11,2008-12-11,winter,BMC
706,PG,PG2,SAC,5,,0,2008-12-11,2008-12-11,winter,BMC
707,PG,PG2,SAC,7,,0,2008-12-11,2008-12-11,winter,BMC
708,PG,PG2,SAC,4,,0,2008-12-11,2008-12-11,winter,BMC
709,PG,PG2,JZO,5,,0,2008-12-11,2008-12-11,winter,BMC
710,PG,PG2,JZO,13,,0,2008-12-11,2008-12-11,winter,BMC
711,PG,PG3,SFR,12,,0,2008-12-11,2008-12-11,winter,BMC
712,PG,PG3,Ton,4,,0,2008-12-11,2008-12-11,winter,BMC
713,PG,PG3,Ton,2,,0,2008-12-11,2008-12-11,winter,BMC
714,PG,PG3,Ton,1,,0,2008-12-11,2008-12-11,winter,BMC
715,PG,PG3,Ton,0.5,"entry was < 1, changed to 0.5",0,2008-12-11,2008-12-11,winter,BMC
